Soil_Type,Nitrogen,Phosphorus,Potassium
Saline,57.09377834,83.07018156,74.53681437
Sandy,143.2670082,85.16528844,57.70719681
Clay,5.52026755,33.83382936,30.73347234
Sandy,134.2503102,31.11583567,30.80050547
Clay,74.84550855,22.69104817,84.68218105
Saline,73.12439441,82.68792814,47.4772352
Silt,90.97697411,17.6485274,38.92947227
Silt,49.07034809,18.34054768,34.8438317
Peaty,66.81336061,61.81717542,37.28448915
Silt,94.26342635,10.12706472,62.68989832
Peaty,12.82312854,28.72537146,55.89344846
Silt,19.31839052,20.99495349,44.5525016
Sandy,91.13182268,78.06584732,77.6495351
Loamy,30.37505821,40.50905107,10.73501865
Sandy,123.6928626,67.5001982,33.97248644
Saline,62.12724941,25.79684534,60.28739267
Peaty,80.8345917,66.90772588,38.51326227
Sandy,126.2484715,17.64285595,80.1490624
Clay,57.16727707,46.25607335,32.96276047
Sandy,127.1876691,53.48870926,82.10011913
Loamy,98.9793493,62.55355821,93.30241005
Loamy,53.67560552,83.22523895,16.34646846
Peaty,10.75155957,80.70319156,45.21371484
Peaty,13.09987526,68.48560312,41.2504907
Sandy,130.4029364,88.46170311,19.98844192
Peaty,138.1127193,57.85302747,72.69364681
Silt,87.44857603,12.35585113,39.21192764
Clay,53.47513792,60.89465051,82.78797881
Silt,131.8490593,58.52936815,37.43860616
Peaty,139.7665231,31.67279459,72.06984207
Sandy,81.94938048,72.00793904,66.87267544
Clay,133.5320172,46.58173448,66.4516018
Loamy,12.34974768,88.77192048,88.91536549
Sandy,127.2904781,69.91984044,42.84848556
Sandy,62.84925567,11.5894896,73.21006772
Clay,73.10067124,84.8957084,89.85732992
Saline,112.0180754,39.44846079,63.2789258
Peaty,9.646589805,75.63623962,32.00434841
Clay,90.99313288,48.65796762,71.68202172
Saline,60.52763935,68.19085397,52.23490855
Saline,23.25879352,49.36075426,50.19121599
Clay,130.9823836,10.43584945,11.41521829
Clay,143.7382101,69.44349637,66.20507099
Clay,32.47796416,65.59643434,81.12692524
Clay,82.3711364,54.51229547,97.22429693
Loamy,133.3884146,68.34794923,23.97138027
Clay,119.300038,24.78675669,41.17840763
Silt,100.9136614,30.79952464,97.43026314
Sandy,74.37244294,52.55730528,12.23430482
Sandy,5.617387382,53.2239105,62.19146914
Saline,55.44407416,26.70403943,20.39198077
Peaty,97.98470451,6.700585918,14.02776621
Clay,64.7744398,19.61142999,18.40017159
Peaty,24.01723129,75.97395877,39.5654415
Clay,80.14593569,43.5718625,73.82815096
Loamy,31.92739085,64.26402811,99.3764099
Clay,18.41790407,54.46439788,41.86598521
Loamy,15.83711232,79.95384209,39.3460778
Silt,79.13466207,79.90368429,64.9497139
Saline,66.45438327,10.27075392,53.17688792
Clay,141.6251866,82.90019275,46.9208708
Clay,101.2435311,29.95211671,74.30966623
Saline,9.098084671,83.29653704,68.10594156
Clay,5.238665892,22.12476113,81.09373569
Peaty,113.4530463,85.34951107,20.54501414
Sandy,81.95231623,76.91237632,79.33119011
Sandy,45.84249001,62.69284807,69.09276579
Peaty,29.11157788,14.99329565,37.9961298
Saline,86.88507328,81.30230698,28.41398536
Silt,112.3920753,35.74408521,33.83668004
Saline,13.83118295,53.8663229,88.67447957
Peaty,16.47366459,15.66914921,41.79112857
Saline,101.6028364,50.76245638,71.47453268
Loamy,42.04166682,54.89330721,82.43060611
Loamy,86.49529997,53.72216221,43.97234652
Clay,14.5847188,18.71932463,41.86484703
Loamy,121.8148119,45.40811964,14.04213036
Silt,100.2830296,58.56624906,70.68524298
Loamy,122.3871584,32.54651733,59.25011754
Clay,37.79479507,80.00708155,45.21713859
Silt,9.61406856,38.29662746,49.11655121
Saline,7.131440042,76.90572906,37.36760413
Clay,56.88629393,9.577987074,83.03394348
Sandy,147.3241836,19.45728523,49.00697053
Peaty,91.84170593,68.01264887,20.37633975
Saline,51.29602728,32.51606299,72.83934544
Saline,84.16272718,74.27454452,81.21782889
Silt,35.82746396,47.38009771,50.30010986
Silt,29.30505329,30.96990555,78.00764208
Peaty,102.6838997,6.488849429,98.84778074
Clay,33.20172937,40.33009819,39.36812892
Loamy,41.47121902,62.80350078,16.0471207
Sandy,141.547608,9.368071123,21.06203436
Loamy,86.56588915,36.37283313,26.71182629
Clay,67.54990256,55.78459148,92.68320916
Sandy,98.62468073,80.29392486,80.66879096
Sandy,143.5350048,53.21696761,93.7392456
Clay,66.46183906,49.49279992,57.88454541
Saline,102.9605493,87.37854109,76.68370521
Silt,15.83181711,27.38647369,75.41324536
Silt,86.04978833,33.9978642,75.08572329
Silt,55.60945308,77.68436741,12.69108892
Clay,34.62401299,84.68126401,77.4663518
Saline,74.7623209,59.14656428,36.9079776
Saline,84.49639007,33.47482181,23.4400571
Peaty,52.71425731,16.51936417,50.69467078
Saline,87.94331556,49.56256909,69.92975374
Loamy,72.28889848,31.63496456,92.16111051
Clay,114.4676188,49.94351243,76.40981926
Clay,15.47392651,22.38047368,32.55198935
Loamy,31.32336839,76.50140027,54.94172931
Saline,26.57989485,9.187712625,34.41257471
Peaty,96.93216294,24.76404697,36.63874315
Saline,96.93277897,56.9184953,65.19852673
Saline,128.9343665,37.12415018,13.44076584
Silt,149.0076543,43.75733444,53.85539473
Saline,113.985532,55.83936517,77.51941646
Clay,116.9227087,42.82783787,77.28949935
Loamy,5.418887168,20.13060887,92.1236767
Silt,143.0868843,40.87768603,29.26102209
Sandy,54.34030189,51.60092426,91.9357677
Loamy,108.4860938,65.63304202,12.33237742
Peaty,75.25148875,70.7807961,51.52272814
Loamy,10.77505628,75.79684239,72.65142888
Loamy,120.281107,42.94946138,87.13134422
Saline,89.92185092,42.09940494,88.01264375
Silt,145.2497861,40.74403442,44.79455098
Clay,23.51672518,24.64372362,51.36880042
Peaty,83.79313653,16.40939776,22.92130436
Peaty,97.7273295,28.11640375,47.69646435
Sandy,104.3682008,52.01030057,10.5931263
Clay,114.0788604,86.67058218,86.13192013
Peaty,5.358271352,74.42599597,70.57464041
Clay,14.69499942,48.50803654,21.52367624
Silt,134.8599233,24.29274821,66.98506373
Sandy,16.42282221,23.66633115,43.02622366
Saline,38.88902923,57.73112635,79.16853097
Saline,129.7920149,21.68421981,32.93653155
Sandy,121.2155236,88.95772091,82.0953852
Peaty,134.2793179,39.68975771,92.24076335
Sandy,49.61118142,74.77647678,70.97169319
Silt,102.4617599,47.69192144,24.04993389
Sandy,10.51759445,6.727182141,53.67032724
Saline,105.3628457,14.04268834,21.90035676
Loamy,9.582889234,20.82031114,25.83591249
Clay,50.1961197,13.206638,49.16318031
Clay,30.84622491,15.27409449,16.02648724
Sandy,148.9059333,31.33604298,28.19764509
Sandy,148.6040012,10.20677975,43.87766142
Peaty,117.4756298,66.14057711,72.18899722
Clay,34.40104239,79.80025327,15.4180254
Loamy,94.58497303,42.78329064,39.99319714
Peaty,128.0542585,89.29035798,88.89582689
Clay,82.45575144,61.24153632,14.44115261
Sandy,52.46969854,76.75671095,98.3898971
Silt,65.60414884,74.3015282,50.99807069
Silt,86.23635665,35.89410336,71.34871013
Peaty,59.09431384,16.99868647,62.0385645
Silt,112.0450349,8.648795113,51.25200075
Silt,46.05959092,60.03531006,45.54630144
Silt,79.29448798,88.76429824,10.81811716
Clay,108.7727259,19.85679883,30.90442778
Silt,38.26388561,74.81128467,50.44917079
Clay,6.585289047,47.98606124,90.09310845
Peaty,138.9308239,38.03140136,81.68592658
Saline,147.8775236,49.01693346,21.01942844
Sandy,124.4678397,55.72627616,51.21111407
Silt,128.8954685,41.52278419,72.82570234
Sandy,121.7033931,60.48778423,95.94642177
Saline,11.81362934,46.49572855,66.70437951
Sandy,90.56161628,51.92100058,72.20010553
Silt,15.88569141,68.93009571,45.48339092
Loamy,73.4030782,54.14926293,77.68235005
Clay,18.36631737,74.84707713,60.40527777
Silt,32.1894723,49.85134982,94.25972072
Clay,5.21975769,36.02662641,68.84889656
Sandy,26.86562915,28.61687715,33.99233715
Sandy,121.3829976,13.63685291,63.653759
Loamy,22.9787754,77.30158236,84.79441973
Silt,132.1784225,13.14681122,37.81982855
Saline,16.65031968,6.330306325,52.17679814
Silt,80.42636384,51.06197716,21.53948949
Loamy,75.37917568,59.54583714,73.87214409
Sandy,33.11067931,34.64884901,64.31889019
Saline,113.0045059,83.5198899,63.88634416
Silt,120.3428777,56.28757488,25.14765119
Silt,118.1320039,64.64687202,79.64807481
Sandy,110.5654695,13.60730655,13.16891205
Clay,120.8890396,72.56556428,91.08868468
Saline,47.18086461,27.21796817,18.73381416
Clay,99.99719786,81.23678454,21.35368766
Saline,83.52962082,65.12389292,21.34190142
Sandy,43.12730513,12.11014192,67.75270846
Peaty,97.89166981,10.19426564,29.41047069
Saline,18.33750128,8.794985648,35.81421249
Sandy,125.3402342,18.36267897,26.94227756
Clay,98.27475726,86.82940231,32.1551995
Loamy,103.469105,58.56736426,52.30948559
Sandy,42.99133233,23.25185661,80.26026216
Saline,106.3103537,39.21550382,24.55222344
Peaty,44.07002264,89.79016502,86.27300004
Silt,110.079343,58.59086043,19.84777304
Peaty,83.61643275,26.13262094,81.97287164
Loamy,56.1951052,31.46324206,72.18036734
Loamy,61.89320982,65.05628502,72.63902999
Peaty,6.617671205,75.54583993,23.86958181
Loamy,76.47474658,36.79272329,84.8613067
Sandy,30.48431547,27.48415625,28.74266628
Saline,135.9385238,49.65205061,87.82327709
Loamy,137.2476141,14.47996869,46.34851061
Silt,124.0563467,85.93443547,48.06770428
Sandy,109.9979783,58.22575728,25.32535526
Sandy,136.2054243,67.54426794,44.22477577
Loamy,121.8658382,44.89912847,43.05573505
Clay,115.1231487,52.06380976,83.46207321
Loamy,95.24119821,64.37060234,85.18682866
Loamy,12.98337754,17.42632622,19.98055345
Sandy,33.98360101,74.79863559,25.26077736
Saline,123.2823398,59.76947808,74.06844304
Silt,90.13820548,69.47614839,28.08826059
Sandy,137.7577328,59.87207436,73.75825291
Saline,72.54801668,24.94440819,89.60743086
Loamy,38.9458915,83.48946808,81.57345524
Peaty,145.3025154,53.7521699,82.65177729
Loamy,90.72846941,70.16445822,50.30338438
Peaty,103.5040347,5.913501637,61.76832396
Silt,55.65925566,81.6957032,80.81327455
Saline,99.14246652,29.29703135,20.39912617
Peaty,95.85011932,10.0784057,60.67709993
Silt,68.28686776,34.94390077,32.721423
Silt,144.8833014,56.71138329,52.97466001
Clay,41.80988747,65.98591453,30.89534688
Loamy,6.961148231,25.48954137,57.38831483
Loamy,116.0041264,48.64019213,13.30468846
Silt,19.95315253,84.05470665,60.74393663
Peaty,89.42450058,73.20430502,68.86501577
Silt,51.71957264,12.47454067,63.87068319
Loamy,61.60141245,17.92712606,34.46975743
Peaty,65.43214831,57.97069608,40.60469028
Clay,105.2015512,52.72291734,37.34656029
Peaty,112.1658119,75.72049617,83.23946372
Clay,88.99685606,31.91204584,77.85708591
Peaty,127.6258758,23.13144955,96.77698698
Saline,45.27285844,40.3214167,85.0836326
Clay,18.81607035,77.45667802,99.06693493
Loamy,121.2226667,27.39386691,15.96528932
Saline,38.96410869,9.136166524,51.75831422
Silt,27.57849011,63.8075791,87.58868841
Peaty,88.25023026,8.710410767,61.75515507
Clay,12.0917949,32.56380238,60.44289762
Silt,93.04532705,51.32457765,28.92150692
Loamy,105.1967557,17.41442335,19.84963252
Clay,59.3818736,67.84438009,36.16251032
Silt,106.4188178,19.8639179,69.88372376
Clay,90.23771494,64.6371945,10.1268947
Saline,81.5938529,21.73189642,10.00067216
Sandy,20.16668779,61.34288095,99.55717617
Silt,72.0119073,46.10906567,15.1946769
Saline,65.28940117,32.26358824,86.87304273
Saline,138.7235331,79.03760838,21.75642915
Clay,83.06977583,83.19921722,31.25582721
Peaty,78.79636089,21.94263807,78.70882655
Loamy,27.79445519,9.275438113,62.64331693
Sandy,63.68618056,70.4681619,38.01900442
Peaty,55.49249649,27.78236388,55.1679388
Clay,122.9655267,21.10164694,44.88307183
Silt,118.3679203,39.85964391,11.24281259
Peaty,110.4696985,60.96326482,90.94322932
Sandy,96.62604471,12.94881627,82.59538548
Clay,33.29426831,45.18166808,99.49468233
Sandy,68.54909714,81.08219867,72.15725756
Silt,120.9211317,89.97165687,72.8641271
Clay,73.01564197,45.55972245,86.89058779
Peaty,115.6257651,82.86327102,53.92258294
Peaty,5.124520767,46.95652574,34.55189112
Clay,99.35078302,62.70645755,85.38740529
Clay,142.0270208,55.82254439,86.37985995
Peaty,142.8736056,49.15089172,58.27776355
Sandy,71.0555073,27.55056079,59.93200628
Loamy,47.52940188,57.3751663,44.15188424
Silt,13.27488274,87.55439022,58.6286556
Silt,10.03934892,22.7129767,99.33641505
Clay,55.75531339,14.96706569,79.29017195
Silt,110.9541037,12.54141922,76.41148712
Saline,21.71506295,67.12626652,66.90793823
Sandy,27.99464799,54.6559892,93.4638112
Silt,130.1579897,57.88919462,81.82411649
Silt,18.08783068,67.08108288,79.45526576
Clay,21.58837581,9.621985647,54.28577287
Peaty,144.6289653,87.32316021,11.17094119
Loamy,77.85020286,18.49252816,81.09377903
Clay,76.41354749,33.82426049,86.10670846
Peaty,69.75408689,6.264432874,48.62137717
Clay,67.38378737,33.09860789,77.81176146
Clay,56.77924571,87.45577477,51.52115563
Sandy,48.8350422,70.14136035,52.27777399
Silt,32.95140817,41.02124216,26.07217926
Peaty,19.16147966,51.73067265,80.34279218
Loamy,124.9449582,79.38389894,75.29369706
Peaty,130.5373842,48.95704514,84.0685892
Loamy,73.43094125,29.85006507,64.09273189
Saline,25.18000336,36.38645544,54.63783847
Sandy,74.06626728,28.16713362,19.35953371
Peaty,24.67236444,23.04050985,23.3124686
Clay,80.83454373,11.47990601,40.72886923
Sandy,133.8677484,64.4366126,56.70586932
Peaty,68.12067867,86.86048847,45.11865619
Loamy,31.39940642,15.77671533,95.80997892
Loamy,99.19875199,64.71897089,51.87698521
Loamy,102.5825352,31.54216446,40.64592941
Saline,97.72177241,20.47709186,42.30181587
Sandy,30.23181325,82.41643962,35.69451649
Sandy,94.85603785,76.26201529,38.19096964
Loamy,44.91011731,88.90672863,23.52696889
Saline,41.64391497,44.66467863,63.12438016
Sandy,85.36317315,14.32683681,43.28981227
Sandy,77.36374396,75.47256425,78.31625953
Clay,68.19632479,86.3062881,47.91870493
Silt,20.03775815,63.73451884,94.36230845
Silt,75.86491219,48.00352402,64.52100823
Clay,7.032928179,44.8921892,84.18309922
Silt,42.9131376,84.79506857,53.72005698
Loamy,69.71678885,5.675183665,86.47458528
Saline,91.68503581,60.86716344,59.68997748
Sandy,121.7068258,51.71290321,74.67074551
Silt,117.3899787,36.17323465,96.00698118
Sandy,42.5631719,49.89613373,27.34539874
Loamy,52.60241236,35.01727834,33.45752318
Saline,115.5796635,31.82319344,73.35302775
Sandy,74.32655455,89.47534612,63.26878293
Sandy,74.86930913,85.81996755,87.79006578
Clay,117.8544258,26.59464726,54.1703859
Sandy,52.67045034,64.0785113,78.15102487
Clay,123.0385351,21.28301777,15.66503217
Loamy,148.7734188,27.21060482,51.64453477
Clay,36.5939149,79.20815806,43.11332519
Loamy,36.3175224,81.97319859,67.75675487
Peaty,29.27553691,80.8019157,40.84197168
Peaty,40.8056076,62.65172604,61.12345396
Silt,149.4676946,33.22358856,38.57059189
Saline,54.42001002,12.30891632,10.94119968
Clay,31.71334353,29.28445227,20.00530051
Clay,92.70363141,82.87981698,64.43018931
Loamy,67.67030106,12.31529476,34.05622909
Loamy,70.98342167,55.47070968,27.54382146
Saline,68.68277337,47.48578711,57.26184819
Sandy,109.4174537,14.68180134,10.29384426
Loamy,39.63560471,57.13947941,80.72649987
Silt,128.2091347,89.79539856,44.16814167
Loamy,123.6497687,57.48490292,35.85985558
Peaty,83.82706318,42.59643992,31.26153656
Silt,18.29908284,20.27226729,26.00559132
Silt,27.1586203,26.00823954,23.36847277
Sandy,22.62114042,56.46377707,83.73277564
Clay,42.32585659,66.75996714,87.17477121
Clay,54.38270147,39.97621363,34.82168357
Saline,98.70222781,82.16998661,86.33935562
Clay,102.5674093,25.31639597,56.46127653
Saline,120.5090564,52.07633769,82.84486708
Saline,107.5879579,80.41533829,14.74909439
Sandy,76.76112521,13.88221912,22.94528686
Clay,141.5087276,25.20022291,49.40065715
Clay,88.68124941,45.62660271,88.19389936
Silt,117.0208533,47.54108938,63.03399882
Sandy,70.46539713,11.26166907,95.47819858
Silt,79.59838421,52.98369605,64.01504445
Sandy,131.8387353,86.82303371,12.14365346
Sandy,82.91003824,17.5413877,63.85089026
Clay,123.9650791,37.82037676,96.09643871
Peaty,138.5680611,83.01833934,34.95710505
Saline,24.64868277,41.37165813,15.69863503
Silt,70.70305495,65.41534533,17.64373068
Peaty,118.0759352,48.18754936,60.02815866
Sandy,60.22113671,71.22267028,14.44763742
Clay,18.97904108,79.75082383,18.40506187
Loamy,12.79726515,6.462688205,28.09013419
Silt,6.106275219,27.3770662,85.81828404
Loamy,7.706264752,47.45521506,84.76749872
Peaty,73.66682431,63.00793745,89.83884146
Sandy,56.52833677,47.84784317,54.20089278
Sandy,86.53658497,35.5689203,53.24185039
Silt,45.89597303,43.46987615,11.57048702
Clay,75.63110756,69.58085767,39.7894016
Sandy,55.73095207,41.69736329,57.93235016
Peaty,71.99742762,51.35851054,36.30859502
Loamy,79.53122922,51.58352595,86.56658666
Clay,116.4126406,80.70492984,64.35911066
Silt,77.77536175,40.88634268,41.49323752
Saline,42.83816575,87.92077623,53.47074641
Clay,80.63549204,57.10411199,13.56427621
Silt,28.02046961,68.2408712,93.68464516
Sandy,60.03092681,89.9803474,67.78858496
Sandy,32.88747237,61.7960063,98.6997992
Peaty,98.80556463,57.61449559,88.2448189
Saline,120.3883776,46.8406691,11.26268115
Peaty,133.4272226,58.25187559,35.04563532
Peaty,143.447778,61.87995463,51.00806821
Peaty,124.0149536,61.30840593,30.99114739
Saline,75.74888696,31.66129783,85.37152327
Clay,116.8707642,60.95628236,91.39830549
Silt,11.63363686,48.92453146,45.7226314
Clay,50.70574119,18.41435615,17.28907582
Loamy,129.0202313,23.43891681,90.27535717
Sandy,46.52517,21.36045411,98.68995694
Loamy,103.7898544,19.61784185,15.47916292
Saline,53.74057822,87.42584944,91.66955626
Silt,101.1164914,72.46367887,27.08229817
Silt,136.9612522,64.15677784,72.00684675
Saline,79.44913229,69.58021587,12.80605863
Peaty,6.794076236,26.47400521,99.08150039
Saline,139.6766007,39.28665548,41.71745519
Sandy,111.5928077,79.90016258,80.58568601
Sandy,10.69644216,34.73807745,35.1854647
Peaty,114.5820691,11.10705633,28.83852975
Clay,78.34018013,22.52006566,17.48934967
Clay,75.47846067,8.061194866,36.58247562
Loamy,131.4753245,81.6863079,13.52702859
Saline,131.1140403,59.8474216,12.03437957
Clay,8.490417655,10.84991304,81.61582321
Saline,53.30567062,8.48401528,70.89231709
Saline,121.2485478,70.49678616,50.78842136
Sandy,147.1021153,45.256169,26.41708585
Peaty,103.5750477,39.15362179,72.93699785
Peaty,92.09535002,40.38942762,71.8165035
Saline,122.7137204,52.34828328,61.53916947
Saline,87.68316535,83.28379938,47.39366524
Sandy,129.0208095,70.70274213,71.20117663
Saline,26.15360575,66.72398464,12.68146309
Sandy,123.5468633,54.85542499,54.10896274
Sandy,18.70769501,19.08495143,14.40607554
Silt,100.5570629,66.0742432,34.27050182
Clay,49.89465024,52.33276255,83.86719695
Clay,19.54510762,46.51051635,96.71336467
Clay,83.20640978,74.29221359,10.59181178
Sandy,95.6301591,67.91829789,50.57512808
Sandy,60.7180652,14.24525968,53.0177139
Saline,128.2303744,42.93059803,43.19055527
Clay,26.89517282,89.29134936,30.19628133
Silt,133.9982888,39.30101292,58.96491872
Peaty,93.89572624,63.65016964,77.46022662
Sandy,97.9207943,74.11718275,26.09959679
Silt,32.76975779,53.60304142,94.73854981
Peaty,51.25988986,46.16940051,93.34391937
Saline,129.55109,45.53538431,21.85864697
Sandy,106.4564503,54.69809217,28.85291528
Peaty,48.19775593,26.1518365,76.90325854
Saline,99.59769935,30.41185829,89.0444667
Peaty,120.9629436,13.82123031,32.64205468
Saline,140.4025184,56.75350762,15.44863491
Loamy,75.21214953,50.20167103,13.40537651
Clay,64.26987905,41.92627165,50.29747573
Saline,135.2444586,68.24207365,88.64620935
Silt,103.1829817,49.5737013,72.16201248
Loamy,57.20024496,38.8392525,51.72040566
Peaty,141.3476279,62.68932757,76.92022007
Loamy,122.7441105,49.69619436,60.75149193
Silt,57.50015432,16.49001581,71.18196092
Peaty,119.0862007,43.46733134,35.14301225
Loamy,145.8898171,19.3623465,10.18132787
Clay,112.2429599,8.930770228,32.96748609
Clay,40.33522084,78.01798919,18.51668305
Sandy,20.05635468,50.67430834,62.72302707
Saline,108.3730402,74.0858876,58.09801401
Loamy,71.81047438,24.28236941,26.49375558
Loamy,101.7343369,84.74185826,87.75735454
Silt,117.2158014,85.70993479,50.52385213
Peaty,47.09293953,29.37359614,99.60539937
Clay,52.17681982,16.07035526,14.96522213
Saline,129.1067029,83.32252788,94.98771378
Clay,148.289818,67.4228561,11.43914192
Saline,119.0083521,83.94346347,70.87454828
Peaty,68.56923025,88.38541428,66.16234625
Silt,60.29889814,19.62413883,35.00726976
Saline,42.07324448,66.73419021,73.86846773
Silt,15.11119422,16.48997701,71.6302474
Sandy,46.87445484,43.51713847,19.07168676
Peaty,135.0487517,88.92292069,93.99954423
Sandy,133.2643078,86.83609917,67.38813225
Peaty,36.22223566,44.47342528,37.42291724
Sandy,66.14447331,73.82275592,15.22348767
Peaty,86.25883537,24.21349571,22.93023948
Silt,137.814215,6.204650593,87.29745458
Clay,71.53542766,84.4262415,54.49694053
Saline,15.65617378,44.82143387,62.88093979
Peaty,44.34990909,56.83495572,66.00218797
Sandy,43.8139539,33.7428594,50.19930486
Saline,34.54674921,17.79916459,59.77554411
Sandy,146.4604261,87.06206344,78.87757811
Saline,10.22958078,62.63825656,13.53577117
Clay,143.8004228,88.52097073,92.54239741
Loamy,45.08068581,87.35854239,92.64017479
Clay,102.1437574,57.58621302,66.3265121
Sandy,26.5609752,61.86231226,23.63860484
Peaty,120.5519308,84.77834029,53.53232522
Clay,147.4657777,68.08509099,60.45609299
Peaty,7.871904991,75.03756366,60.03522579
Silt,37.76381957,49.60552981,67.45997638
Clay,104.23168,80.79343852,22.96773519
Silt,103.0105166,52.06713217,50.20729319
Silt,61.46313663,71.03110823,56.38776238
Peaty,88.62804027,14.31663999,46.19060639
Loamy,136.2733359,89.58650102,23.93190666
Clay,6.03184227,69.24797168,80.29978758
Sandy,61.08388552,13.51493037,36.00058296
Saline,123.6283758,9.715956041,30.98838501
Peaty,84.52409017,67.80522143,98.58878033
Loamy,99.77874531,86.91234876,96.74808714
Peaty,41.44726329,45.80395775,55.58593515
Loamy,33.50245646,34.42541065,10.10517596
Silt,87.89250385,34.06715628,60.68166245
Clay,137.3060291,76.44588653,37.18887245
Silt,31.78579477,74.81946222,74.11240773
Loamy,23.98124898,88.77184099,58.22757191
Saline,102.9240943,13.88674877,28.28110509
Sandy,134.4369376,82.4688236,42.70874077
Peaty,109.478518,77.60579994,23.58370539
Peaty,49.33921218,50.3061052,86.60376379
Silt,63.95667355,29.709267,80.65630326
Saline,123.5893538,65.50714613,27.80370519
Silt,56.71955405,21.88173241,85.66901735
Sandy,15.49679797,43.33555738,22.68601416
Silt,96.29360003,63.07849081,33.07445007
Clay,7.545705062,21.90616054,73.45377884
Silt,24.45990528,17.41210021,76.24662513
Silt,70.2679465,78.88177079,32.52756137
Sandy,122.4675122,34.11632881,69.64274198
Peaty,66.6106304,87.6766074,47.73588405
Loamy,62.27572093,18.95603365,29.98463198
Sandy,73.46510108,34.10447347,43.50194448
Clay,100.3007846,67.11729856,75.70287255
Saline,118.2209656,11.2035194,40.2323789
Peaty,21.25830194,28.9931711,20.44013704
Silt,30.92271556,9.255812273,35.37608405
Sandy,37.82260446,10.48591203,14.49005449
Peaty,87.3139714,14.95183857,24.90674929
Saline,21.99116983,25.94506544,15.48011643
Saline,93.07105416,11.62778282,65.02692777
Loamy,47.81157527,49.96384938,32.90240146
Silt,140.4920648,37.27464043,12.10971356
Sandy,84.45671579,49.47264798,13.08621561
Clay,34.26050971,74.87087721,63.42099777
Clay,7.797296669,27.76441492,88.7266034
Clay,71.74086339,12.80749988,93.61613818
Sandy,126.7843347,80.77373685,47.71248819
Sandy,44.48826385,11.53288372,68.92885859
Peaty,59.16876963,20.77541555,64.54979981
Sandy,72.60559061,48.90295717,12.61855211
Loamy,70.64163646,64.45013234,56.63432578
Saline,137.4370732,22.94523096,29.34924447
Sandy,128.4858548,38.06103623,32.47302467
Peaty,37.98746636,83.84532497,77.99761824
Sandy,16.21150478,79.78599002,81.63216569
Clay,20.63122285,42.71703345,15.78035226
Sandy,116.2817616,46.96598501,60.44596299
Loamy,30.11309032,32.28562106,53.00968876
Peaty,47.27086652,34.54379222,54.44475466
Saline,30.91910263,36.46239651,16.41047718
Peaty,65.51632264,31.41981967,62.06838566
Peaty,103.7932801,57.3746839,81.64133603
Peaty,85.27750417,14.36820072,35.97811774
Loamy,133.1314221,67.00220848,37.6420679
Loamy,80.15065694,67.22414805,79.52492963
Peaty,102.7063747,60.15975535,27.45691556
Clay,88.65131242,46.35210938,77.61493846
Loamy,90.7667694,47.37621427,75.05940672
Sandy,10.1499605,45.8001658,84.8765166
Clay,103.0271461,68.67533639,79.72494684
Clay,131.0269196,29.73491918,26.84783086
Silt,44.87428031,39.0828996,30.21341648
Loamy,9.159699887,53.46026588,32.89395174
Saline,54.41421843,72.9190458,96.62122315
Peaty,10.94090556,27.27325915,18.49627607
Loamy,37.99649096,9.313336466,87.73609273
Peaty,131.993469,85.3812639,55.49452739
Silt,117.3004121,67.04078434,62.65675839
Loamy,28.67043804,36.37220796,87.33856495
Silt,72.82713308,51.65991106,48.20666513
Peaty,140.536558,64.93344559,63.55337379
Loamy,115.6320159,67.70591181,19.99716479
Peaty,70.50440607,37.31027411,62.62764205
Sandy,66.42874143,65.68581287,27.34730111
Saline,53.27173731,79.84941898,26.01532442
Clay,81.74978199,8.007241218,37.46394417
Sandy,142.6125587,82.46505927,43.31798358
Saline,36.49860174,41.56479106,76.61320828
Peaty,148.1833046,28.19447055,82.33545395
Saline,87.82753125,48.64922679,49.97414393
Silt,131.5774303,15.08410185,99.36666905
Sandy,24.95380113,89.40378781,88.82271164
Peaty,100.6949985,85.73376497,28.8493292
Saline,6.948787413,29.32998211,17.62985302
Peaty,146.0132002,16.35262161,53.30149221
Sandy,51.86289431,73.07722572,73.091387
Saline,94.01319395,48.56577789,67.62732446
Saline,79.55892756,77.97915013,60.50076903
Sandy,81.81479834,50.93906895,39.61145739
Peaty,45.17366726,45.94128441,77.19690035
Peaty,46.42781824,82.59154933,16.58313819
Saline,16.11085029,17.83195446,82.48291546
Sandy,100.4944813,84.05113879,30.55698459
Clay,120.096714,24.85949099,59.4110873
Loamy,25.29556026,51.43733489,37.79312596
Sandy,86.52641239,85.06282733,57.13180297
Peaty,40.30644402,35.26315612,41.39017373
Clay,126.0616064,22.59681052,48.93753124
Clay,7.014020416,55.75267674,67.0391201
Sandy,28.15347652,61.77311076,39.41658496
Peaty,143.3442001,33.73111175,18.65321868
Peaty,98.74962773,89.47388553,88.33429667
Clay,92.83931428,43.02534768,18.16372864
Peaty,107.6156209,88.61717424,74.78528154
Silt,5.667539975,59.82205446,13.22322037
Sandy,123.7425119,7.439581521,51.17397338
Clay,25.50324043,31.91025215,16.44502366
Sandy,54.99182386,10.47905227,32.172096
Loamy,149.1052533,40.55883331,37.70470659
Peaty,11.56917467,73.27675553,36.09022988
Sandy,18.28766741,73.32583568,86.90490251
Clay,87.0255094,55.77857812,24.82844074
Sandy,116.2001142,86.12631337,45.50461469
Saline,119.9909085,58.22888825,97.66174638
Saline,34.23920895,61.7783329,18.95206528
